,LEAID,avg_change,change_class
11841,3900001,,0
11842,3900002,,0
11843,3900017,0.05572755417956656,0
11844,3900019,-0.20779220779220778,0
11845,3900022,-0.02797175965006523,0
11846,3900025,-0.07459207459207459,0
11847,3900027,-0.11375,0
11848,3900029,-0.06635944700460829,0
11849,3900031,0.21250000000000002,0
11850,3900032,,0
11851,3900033,0.016129032258064516,0
11852,3900036,-0.07085346215780998,0
11853,3900038,-0.05546863888493813,0
11854,3900040,-0.12096219931271476,0
11855,3900042,0.01020408163265306,0
11856,3900043,-0.19985974754558206,0
11857,3900047,-0.4285714285714286,-1
11858,3900052,-0.06843789122270134,0
11859,3900053,-0.11981566820276497,0
11860,3900056,0.10717948717948718,0
11861,3900065,-0.023715415019762848,0
11862,3900068,-0.052625240847784194,0
11863,3900071,0.028124999999999997,0
11864,3900072,-0.025423728813559324,0
11865,3900073,0.15555555555555556,0
11866,3900080,-0.09047619047619047,0
11867,3900081,0.0,0
11868,3900083,0.040983606557377046,0
11869,3900084,-0.048611111111111105,0
11870,3900086,-0.14285714285714285,0
11871,3900094,0.037621678505656404,0
11872,3900096,-0.03336023675006726,0
11873,3900097,-0.07702358847397014,0
11874,3900098,0.10505050505050505,0
11875,3900100,-0.021645021645021648,0
11876,3900101,0.024373355490929234,0
11877,3900102,-0.5,-1
11878,3900103,-0.14583333333333331,0
11879,3900104,0.016729797979797983,0
11880,3900105,0.19047619047619047,0
11881,3900106,0.010692963436005586,0
11882,3900107,0.07179487179487179,0
11883,3900109,-0.08051529790660225,0
11884,3900113,0.09868421052631579,0
11885,3900117,0.018842786448420253,0
11886,3900118,0.01173780487804878,0
11887,3900119,,0
11888,3900119,,0
11889,3900121,-0.5,-1
11890,3900123,0.057232704402515724,0
11891,3900127,-0.024285714285714285,0
11892,3900129,0.10096967831306757,0
11893,3900130,-0.107982433479721,0
11894,3900138,0.049019607843137254,0
11895,3900145,-0.10084033613445378,0
11896,3900146,-0.031395348837209305,0
11897,3900151,0.012295081967213115,0
11898,3900155,0.0,0
11899,3900175,0.0642857142857143,0
11900,3900176,-0.07459207459207459,0
11901,3900177,-0.026861569215392303,0
11902,3900178,0.20779220779220778,0
11903,3900179,0.07777777777777778,0
11904,3900180,-0.00505761253055027,0
11905,3900181,-0.021135029354207434,0
11906,3900190,-0.13392857142857142,0
11907,3900192,-0.06269592476489028,0
11908,3900193,-0.09502923976608187,0
11909,3900194,-0.015591397849462365,0
11910,3900203,0.15755888813148528,0
11911,3900211,-0.4285714285714286,-1
11912,3900212,-0.11904761904761904,0
11913,3900216,0.18771566597653555,0
11914,3900223,0.0936936936936937,0
11915,3900231,0.18896713615023475,0
11916,3900233,0.10081553398058252,0
11917,3900237,0.12225548902195608,0
11918,3900238,-0.0034123150065179103,0
11919,3900241,-0.14285714285714285,0
11920,3900250,0.029682890855457226,0
11921,3900252,0.13193698532044396,0
11922,3900276,0.5714285714285714,1
11923,3900277,0.11398467432950192,0
11924,3900279,0.6666666666666666,1
11925,3900285,-0.17142857142857143,0
11926,3900286,0.02245585383280596,0
11927,3900291,0.0,0
11928,3900299,0.0452253628724217,0
11929,3900302,-0.006659056316590563,0
11930,3900304,-0.19090909090909092,0
11931,3900305,-0.16397319668900276,0
11932,3900306,0.04895104895104896,0
11933,3900307,0.08653846153846154,0
11934,3900308,0.1711111111111111,0
11935,3900309,-0.05934343434343434,0
11936,3900313,-0.5151515151515151,-1
11937,3900313,,0
11938,3900314,0.3,0
11939,3900315,-0.032662583843686206,0
11940,3900331,-0.09790209790209789,0
11941,3900337,0.02625482625482626,0
11942,3900338,-0.045374707259953156,0
11943,3900339,0.0,0
11944,3900341,0.145748987854251,0
11945,3900342,-0.07004608294930875,0
11946,3900344,-0.06363636363636363,0
11947,3900348,-0.021040723981900454,0
11948,3900350,-0.16580672151722214,0
11949,3900356,0.045714285714285735,0
11950,3900361,-0.045534458509142055,0
11951,3900366,0.4,1
11952,3900381,-0.426812585499316,-1
11953,3900383,-0.042974754893587944,0
11954,3900385,-0.16991869918699187,0
11955,3900396,0.029437229437229435,0
11956,3900399,0.125,0
11957,3900428,-0.017241379310344827,0
11958,3900434,-0.05555555555555555,0
11959,3900435,-0.5384615384615384,-1
11960,3900441,0.0,0
11961,3900444,0.0,0
11962,3900448,0.0,0
11963,3900451,-0.12698412698412698,0
11964,3900454,-0.01566951566951566,0
11965,3900457,-0.053681097884600806,0
11966,3900467,0.05168776371308016,0
11967,3900470,-0.07936507936507936,0
11968,3900474,-0.05555555555555555,0
11969,3900478,-0.2142857142857143,0
11970,3900488,0.046652479947618265,0
11971,3900490,0.24705882352941178,0
11972,3900492,-0.13675213675213677,0
11973,3900493,-0.11543715846994534,0
11974,3900494,-0.009016393442622957,0
11975,3900495,-0.049535603715170275,0
11976,3900496,-0.01600985221674877,0
11977,3900497,0.05550901881945608,0
11978,3900498,-0.11383526383526382,0
11979,3900500,0.055692055692055695,0
11980,3900501,-0.07380952380952381,0
11981,3900502,,0
11982,3900502,,0
11983,3900503,-0.10794602698650675,0
11984,3900505,0.2782608695652174,0
11985,3900506,-0.06635944700460829,0
11986,3900507,-0.5185185185185185,-1
11987,3900508,-0.2540834845735027,0
11988,3900510,-0.005868544600938969,0
11989,3900528,-0.02280701754385965,0
11990,3900530,-0.02436270316509838,0
11991,3900537,-0.030070211786372005,0
11992,3900550,-0.06593143131143611,0
11993,3900551,-0.0642594859241126,0
11994,3900552,-0.05203252032520326,0
11995,3900562,-0.1896551724137931,0
11996,3900564,-0.6875,-1
11997,3900567,-0.1,0
11998,3900573,-0.018518518518518517,0
11999,3900574,-0.14944403261675315,0
12000,3900575,-0.1123152709359606,0
12001,3900580,-0.05555555555555555,0
12002,3900584,-0.06521739130434782,0
12003,3900586,0.04411764705882353,0
12004,3900587,-0.10287321679726744,0
12005,3900593,-0.2215909090909091,0
12006,3900594,-0.15225563909774437,0
12007,3900638,-0.03888888888888889,0
12008,3900640,-0.03851091142490372,0
12009,3900641,-0.13575757575757574,0
12010,3900642,-0.35,-1
12011,3900643,-0.10416666666666667,0
12012,3900644,-0.06974637681159421,0
12013,3900645,0.2149122807017544,0
12014,3900646,0.045535714285714284,0
12015,3900647,-0.5,-1
12016,3901301,-0.04173913043478261,0
12017,3901302,-0.12,0
12018,3901305,0.21386603995299647,0
12019,3901313,-0.6363636363636364,-1
12020,3901314,0.1410377358490566,0
12021,3901322,0.05516154452324665,0
12022,3901326,-0.023684210526315794,0
12023,3901329,0.06666666666666668,0
12024,3901330,0.028089887640449437,0
12025,3901335,,0
12026,3901337,-0.075,0
12027,3901339,0.18421052631578946,0
12028,3901344,-0.1636904761904762,0
12029,3901346,0.01566951566951566,0
12030,3901347,0.17045454545454547,0
12031,3901350,0.015120967741935484,0
12032,3901353,0.03837209302325582,0
12033,3901354,,0
12034,3901354,0.6666666666666666,1
12035,3901362,0.07407407407407407,0
12036,3901363,-0.05,0
12037,3901365,0.09458855098389982,0
12038,3901366,0.1073015873015873,0
12039,3901368,-0.09855072463768116,0
12040,3901369,-0.5454545454545454,-1
12041,3901370,0.0,0
12042,3901374,0.0,0
12043,3901375,-0.010144927536231883,0
12044,3901376,-0.10867697594501718,0
12045,3901377,,0
12046,3901378,,0
12047,3901381,0.055692055692055695,0
12048,3901382,0.023089219110769048,0
12049,3901383,0.20647773279352227,0
12050,3901389,0.09507640067911714,0
12051,3901396,0.07941176470588235,0
12052,3901397,-0.1906158357771261,0
12053,3901398,-0.12222222222222222,0
12054,3901403,-0.045454545454545456,0
12055,3901405,0.012012012012012019,0
12056,3901407,-0.019450447669033654,0
12057,3901409,0.07291666666666667,0
12058,3901410,-0.13846153846153847,0
12059,3901411,0.08563829787234042,0
12060,3901412,0.1984126984126984,0
12061,3901413,0.2857142857142857,0
12062,3901414,,0
12063,3901414,,0
12064,3901415,0.23118957545187052,0
12065,3901416,-0.07692307692307693,0
12066,3901417,0.026231508311727925,0
12067,3901420,-0.08695652173913043,0
12068,3901427,-0.025691699604743087,0
12069,3901428,0.0642594859241126,0
12070,3901429,0.051282051282051266,0
12071,3901430,-0.10401671697237055,0
12072,3901432,0.0,0
12073,3901433,-0.044126416219439475,0
12074,3901434,0.0,0
12075,3901444,-0.4166666666666667,-1
12076,3901450,-0.17710393320149417,0
12077,3901451,0.0,0
12078,3901454,-0.09523809523809523,0
12079,3901457,0.0,0
12080,3901463,,0
12081,3901465,,0
12082,3901470,-0.022727272727272728,0
12083,3901472,0.04060150375939849,0
12084,3901473,0.05,0
12085,3901475,-0.11904761904761904,0
12086,3901478,0.09381663113006396,0
12087,3901480,,0
12088,3901482,0.09049773755656107,0
12089,3901487,-0.13390722142515543,0
12090,3901488,,0
12091,3901490,-0.1984126984126984,0
12092,3901496,0.03525641025641026,0
12093,3901498,0.0,0
12094,3901499,-0.16897081413210446,0
12095,3901502,,0
12096,3901502,0.0,0
12097,3901503,-0.02308768656716418,0
12098,3901505,-0.14378267788133667,0
12099,3901508,0.03612903225806452,0
12100,3901511,,0
